7.07 67.06689615177918 -224.05111698921107 -4.961148410925999 -19.56876493460041 -399.42091929259595 2.4726525802907533 -137.60605865261175 -560.7033769010845 2.5469435902178343 -242.0301868426507 -699.076559856393 0.8539482843456667 323.0708428076479 -82.06674142245427 3.333312459400806 1458.4032066843172 -806.2509195423011 10.35414690410612 1000.0307921439838 -589.0259447923723 -15.339426255354118 1902.4054900559768 -1623.47503075647 39.12604888169742 
7.08 66.61696452161756 -223.93571191320885 -4.965793378001399 -8.399656371105975 -407.3755659231033 2.6186113865340817 -126.42001739356303 -567.261618207893 2.392822358290594 -218.94886947231748 -710.007298913036 1.2324246461631354 -339.71591867513087 87.97672505564962 -3.5092279714062387 762.5891786793022 -655.410914262651 16.645093322113564 1318.2364179590122 -663.0662167200031 -12.100227645768369 2661.825603014191 -624.0941896920741 32.08901720199745 
7.09 62.48485639292069 -222.77041236090233 -5.008729461380082 -2.4752769333870264 -411.7998503791666 2.7759182714206294 -111.58775843662772 -573.1521521141582 2.318068340196903 -190.84310545880817 -714.549874930022 1.4906133758430913 -429.4495641179337 131.12429546841918 -4.490217244003279 494.2038706006936 -255.84793254696586 14.48900180517787 1603.680832074699 -510.9952929657317 -3.5846325953695706 2902.087951031972 -371.95656541790055 20.99898375866387 
7.1000000000000005 58.52958796269716 -221.47214884113816 -5.050361347880905 2.19522380049698 -413.09213060860185 2.907697058901935 -94.95420950763528 -577.6600913234079 2.3089302587376164 -161.4250415493148 -718.238425209344 1.6728012944795674 -352.31070153919615 123.82211871552101 -3.7343640355820424 455.0524370853127 -28.65535861423893 11.921345906957926 1704.5074355114648 -403.6509815444839 1.3342249473651935 2970.512815814047 -381.9484217485431 16.04946015500419 
7.11 55.50686817402166 -220.35475155340245 -5.0825891472945255 6.7645534342361024 -412.78807518053816 3.0156387861068854 -77.72615333137165 -581.4673157750376 2.338818692040358 -131.55126966257825 -722.3501555221105 1.8190753741167363 -252.02794162581318 97.81039566100914 -2.7034229572838475 461.12475941203957 73.4055826202694 9.728875732631801 1734.5237226183083 -367.92954642452855 4.4366209740918086 3001.1195488343765 -444.09160058983065 13.420506028306805 
7.12 53.469998610895935 -219.53843014737458 -5.104533193154254 11.425861943958557 -411.8743442271978 3.103312680052675 -60.34249181251304 -585.1767008341983 2.3946304283818667 -101.44003467197196 -727.1580105417153 1.9437592973668 -156.78906325320665 64.84225607016614 -1.696682896955121 470.5209287191639 99.65455142370112 7.8467389847325375 1740.0009762016196 -379.808250750949 6.615017661538438 3020.051143779262 -518.3062693447329 11.583137292258078 
7.13 52.34274313200297 -219.06414572154122 -5.116762948969827 16.15619656115992 -410.9491638434831 3.1731757344625753 -42.95278325068073 -589.1479371589876 2.4694453864544763 -71.16325231143163 -732.7226626510803 2.051360128672255 -69.88731865176403 29.90888166351545 -0.7601827747820925 474.5187030449411 79.22549301420143 6.145998437748872 1737.143672805166 -417.28002399283287 8.285531846595992 3034.9498393960275 -594.6042254733575 9.942040292647329 
7.140000000000001 52.05426058301958 -218.94015089073983 -5.1199029645772285 20.89769303557574 -410.39116339933526 3.2264569277732846 -25.611039158275354 -593.5576392857756 2.5594082879407134 -40.7446777755123 -739.045266124389 2.1423518170481444 11.669780088413379 -5.037596126247893 0.12710670400647944 473.01736101287867 28.178265151871024 4.513019516553748 1730.743039853574 -465.5020933346226 9.674166411817314 3048.704198697586 -669.4773847480064 8.229548599301195 
7.15 52.57474567771353 -219.1630872384895 -5.114240754712599 25.605630760925337 -410.4568910801937 3.263325207840934 -8.34689329169464 -598.4590932974485 2.6625189445983857 -10.18915437143432 -746.0991828487676 2.2151670308631064 92.86983562847307 -39.46761082710409 1.0090836771046257 468.264721373875 -44.37182724574049 2.84631397032186 1721.6261902587341 -514.093937809382 10.93995988352441 3062.4285211729616 -740.4019920272415 6.281482977626101 
7.16 53.93363475949487 -219.72881400497778 -5.0995211574662775 30.26243839590194 -411.33185797894424 3.2828847135918697 8.812199387137191 -603.8096347707265 2.7783311271777107 20.503880864335414 -753.8277712752441 2.266622117029235 180.81814469506594 -73.72072664294227 1.9526890942391082 463.38897352060894 -132.96816628039957 1.0277686882009698 1709.7594733614064 -553.5996609631618 12.245268943924177 3076.1003975110134 -803.5262385499129 3.9212597067804777 
7.17 56.253692100387475 -220.64115770657475 -5.074590535711934 34.88840662248907 -413.15855654077694 3.2827418265896156 25.842843417294812 -609.4561860877975 2.9083469149072676 51.3272473955198 -762.1157846752869 2.2911742587734247 288.0135356835792 -109.13363099965942 3.0799666581298486 463.20933774626775 -234.29799403860738 -1.139509780085157 1696.433777995222 -570.1075055758936 13.835056926708596 3087.9359254422766 -849.9843943812973 0.8210592923854707 
7.18 59.851744609675684 -221.92647173109472 -5.036380863903558 39.58302530779939 -416.0525016223722 3.2575182164271186 42.76189506528505 -615.0289252531755 3.057616597977939 82.23177581926143 -770.6852500880394 2.277878209550577 444.33581940839133 -149.21932767786302 4.68722442562425 481.19535682669016 -345.8883178620319 -4.102296806139278 1690.456087719125 -529.4252229086321 16.224544081134415 3089.659390499078 -851.387919115681 -3.8839259931138503 
7.19 65.60560276859584 -223.66814534531713 -4.976254995685472 44.80118445245005 -420.06770005479376 3.194387692925595 59.85824299278389 -619.4489748699539 3.23954930441059 112.93390479166128 -778.5750725679496 2.1990020980942186 746.7017882118888 -201.73300783503402 7.734725379537166 598.7072082786167 -450.74548139269166 -8.959447187475272 1756.8801200181874 -296.28707578824145 20.62757971508375 3026.9401479401236 -663.1585651669368 -13.13317379383063 
7.2 75.4810854029596 -225.80734987988808 -4.8751667450592135 53.60575672858881 -424.3246060673075 3.084868826205284 79.49602023806763 -619.0531332771995 3.46267739290062 141.45878643976002 -781.0467135883171 1.9962034721716375 1166.8934369582933 -191.63990473654235 11.825253258612568 1294.3696317297681 -324.256767631003 -10.410916976061372 2267.594380984222 404.1583266280164 21.210406656997698 2597.956680498766 311.35355253625335 -25.069656974858194 
7.21 86.80987083878718 -227.01025089981215 -4.761180356014005 69.75197816339967 -426.1466261842238 3.0194825103757084 104.30695666311577 -613.8088922283249 3.627891126532543 165.57660400317218 -774.4382911076552 1.7693828353650114 1070.60202444324 -52.27763612795568 10.718776264018153 1822.9860903974154 -65.50333889576476 -3.206052441935739 2609.05074659759 557.3197268485042 12.490912008777125 2295.2954767806286 855.726500232562 -19.63429127211093 
7.22 96.91389790308348 -226.99256527585223 -4.66009690037433 88.87254528076568 -425.9717422099419 3.008518460747584 130.87574863749055 -608.4247242240772 3.7272098140528103 188.05593907696593 -765.4075063294308 1.59670935162749 954.815896901703 49.974869035253214 9.561228396556501 1973.1247522956835 91.45023268845753 0.6405932695382499 2689.784062288897 516.147954667222 7.837640719799324 2214.909768352248 920.1076922993934 -15.317134891193618 
7.23 105.95673859508469 -226.10590413135566 -4.569203557128055 108.88511642626102 -424.4373455478529 3.027935226838397 157.96209214811884 -603.4767270532046 3.7903323740999904 210.0234414895876 -756.356191557469 1.4571151014667238 854.7151504285316 123.22603325443399 8.635523398403082 2019.3575849847234 211.0740597356767 3.1193993782409004 2724.3203846987226 475.2189702260115 4.9574896524427166 2182.362367203367 881.7217064050362 -12.80135393760102 
7.24 114.0108936503769 -224.6056493242919 -4.487253722211828 129.12043593477108 -421.82147289391116 3.0693871415977405 185.32630043140014 -598.8776906731832 3.8285678823190423 231.74690487047872 -747.8767188323072 1.3379466091616687 755.7117610541189 173.07138309025765 7.752767050803963 2022.815834564328 309.1531165528836 5.127283212564237 2747.4383219910596 447.06841129384554 2.757876847912838 2163.5033011774362 811.0221385358448 -11.120818427212855 
7.25 121.05656633335781 -222.71917742102528 -4.414299022484259 149.26868215592953 -418.30239980615426 3.130018617600314 212.893425481739 -594.4749431646655 3.8463135172308 253.3051100094935 -740.176913953106 1.2336413017868428 652.4423889975836 200.4594470940326 6.825430835414331 2004.1347914641126 392.82538796472573 6.9929685125774075 2765.1417229840217 437.2493928156428 0.8106790916636631 2148.249843965769 727.6598569953323 -9.76153843556351 
7.26 127.03500971582413 -220.67348926963587 -4.351100987049272 169.1614855333179 -413.98771388193455 3.2094300604750305 240.60807761084988 -590.0338028992562 3.8448171073156057 274.7062293526656 -733.3383204473321 1.1429029852916202 541.718847769317 204.70148996994558 5.791044897292767 1972.7931681725956 469.8272665694837 8.914057724284376 2776.339315606883 457.5010813510604 -1.1249831752213566 2131.2894951503417 639.8055036681892 -8.34333386208519 
7.2700000000000005 131.85311075677194 -218.70812699047121 -4.299059793441852 188.69587687992686 -408.8866252802698 3.309142775437416 268.3736259183914 -585.144938832906 3.8231590112894467 295.90780596020477 -727.3747575789438 1.068515483064492 419.6174304929493 184.04212346222386 4.582033295188409 1932.6470233293296 553.0193996358535 11.08941462597856 2772.9758733585372 532.6393703678211 -3.2589183316415324 2107.3177542381663 553.9382213966526 -6.389462027641558 
7.28 135.37790307417131 -217.07986223888608 -4.2602302927214275 207.7762814050319 -402.8212637471496 3.4327650605282995 295.9265316584424 -579.0270162324043 3.7781455883469692 316.804365900731 -722.2120213499318 1.0198679669270871 283.2638331226004 137.58697969818144 3.1491042557829942 1880.5722957877178 668.9800522631042 13.717858897103413 2725.0098055918047 715.6527563409462 -5.839798254400459 2068.826922779683 483.14839489539554 -2.972369238938244 
7.29 137.54307700997254 -215.99559995470116 -4.2360148236759745 226.21080453355523 -395.23426342696877 3.5840010548079224 322.3884304377269 -570.1765577567458 3.7045139679777557 337.21482621640826 -717.5321548767963 1.0202719493468377 158.5758991195918 81.82689733594542 1.7844314755488004 1799.0205797244446 865.6536513632759 16.397374437198003 2526.1927659898306 1091.4198839657797 -8.923930835395307 2010.6523745686259 468.38574024717553 3.8090918022466225 
7.3 139.00802660160767 -215.22424756759722 -4.21945848221643 243.59794106859897 -385.29646739903126 3.751375681869103 345.3406647183726 -556.839786444461 3.6024739589152626 357.0502396113702 -712.3894806851242 1.1099121692963636 168.39339383996682 90.45390646183246 1.9114979540464427 1673.6518441964647 1114.8363291471903 16.30776089091688 2012.206182317976 1553.0567651179904 -11.146079092174814 1963.632297998206 585.7564389966329 14.39352758911319 
7.3100000000000005 141.44579161150983 -213.87065388326312 -4.191574045872671 259.7118969168853 -373.45941155530153 3.8962977438122897 362.22996168180146 -540.3454548054888 3.488623101164521 376.655865575624 -705.4036042492332 1.3017178491788737 331.3015325797947 190.04927805887277 3.8194166253579884 1553.7308631637316 1218.136277817208 12.232808244094718 1376.694067783615 1669.8542266042562 -11.358778831824228 1962.800113367581 827.3423899893585 23.293199803160206 
7.32 145.65084699982557 -211.31898976893174 -4.142382217435984 274.70798025701765 -361.54649511445746 3.991067319883253 373.4435112734554 -524.7493218144931 3.3802741628305037 396.30647749501514 -695.5806566700317 1.5602192118131022 502.65044070837115 322.18792102842474 5.97044824113975 1442.4869190280338 1141.5120521127562 6.620242010925088 907.3947010595557 1402.0738063597103 -10.006460310292711 1962.8262267162481 1144.051231197504 27.525616273918747 
7.33 151.25327027356602 -207.45277874823117 -4.074299447110037 288.4311631405624 -350.83519932095925 4.030077108960454 381.31079612779126 -512.7216758797284 3.29487152480671 415.79412271787066 -682.6695524533319 1.8346773195974273 602.8286535681407 447.04477541225344 7.5050077733915055 1294.6190673266924 1003.5819957696009 1.410772493228712 708.0663843520769 1008.7137688231026 -6.835282823426809 1929.929039375409 1416.989284112772 26.67841845216278 
7.34 157.43718504927358 -202.4746136193805 -3.99489160308578 300.47296638058987 -341.278029909365 4.0249232451212 388.1446036710964 -504.1952857574145 3.2456399678576036 434.86559427158966 -667.7410970222612 2.086572949871449 623.2273008407434 543.8591967118642 8.271608636546702 1108.299804325393 919.4594525316033 -2.1771040219121374 671.1471596368276 719.9778366524819 -3.006236320432775 1884.6525783970517 1546.2952225459558 23.60092289682462 
7.3500000000000005 163.55162280874987 -196.666919270133 -3.910536491747126 310.48843416401263 -332.26633717628414 3.9907478984453943 394.8074569471674 -497.89966226349924 3.234192548358549 453.51140641958546 -652.0726478330024 2.3067988268129516 592.996958975299 612.8399830358263 8.527709177510806 889.1124616556392 888.3053083524788 -4.493998873633166 659.9842660072982 557.2225896425671 0.6804478543379687 1846.0157308662872 1576.4350553097734 20.48075452317865 
7.36 169.18018411196152 -190.33382738883319 -3.825782882293225 318.14476943512267 -323.48000472376515 3.937808820033347 401.2813715386153 -492.73890536189583 3.2585101239860874 471.8120340091192 -636.3526657057181 2.496491812371531 527.4647490644294 646.7077367593137 8.345357741227945 637.468654185587 866.8233053039567 -5.968705338740057 631.2319110437937 488.5306996383144 4.140508529422697 1815.0545327401799 1563.5357308462615 17.44153824948489 
7.37 174.0098445332446 -183.90038760281308 -3.7453156856104846 323.1869643281596 -315.0388236739603 3.8738411638994035 407.3759202952664 -487.89222667711243 3.315818828566713 489.8211004931293 -620.8448510993632 2.654738719032604 434.86817603107653 630.594341851018 7.6600232016630745 371.4132060534109 813.2086375038706 -6.700836363012772 586.0918829373516 490.72454863219644 7.239619014511809 1786.6114270291562 1537.1881952421966 14.144672016940444 
7.38 177.83285555958133 -177.91216874895406 -3.674255554028591 325.65560946133866 -307.4094451711433 3.806224914493883 413.0022611840808 -482.77300816623097 3.4011955826466442 507.5293776388836 -605.6134574773519 2.7781230254973486 329.0182719490441 558.1313818475298 6.478917059817831 130.03746097757127 702.5468653350632 -6.707785596751046 540.6363803182628 538.1192324057306 9.711389442970745 1753.7496558853068 1509.1148221702042 10.481182106716593 
7.390000000000001 180.6043361190233 -172.88644544623412 -3.6168551666949615 325.9948378971759 -301.1710433461738 3.741701596022647 418.2417212855018 -477.08071216211704 3.5074354564009322 524.8619850634202 -590.6640780242489 2.8638253001880747 227.13827300616828 441.3844997331051 4.963991052262847 -50.17807109939961 537.5723432126592 -6.112570590295008 510.80227572879653 600.5312883247805 11.409393749501584 1710.763634429014 1480.47986374672 6.659357666171058 
7.4 182.4249531182559 -169.16063913651044 -3.575383798562913 324.89674733075003 -296.77006825204666 3.685331391095 423.2988233413263 -470.7906540729075 3.6271276850337832 541.7008543606019 -576.0135433215022 2.9117996063757046 139.68792730124449 301.5600690060523 3.3234198087662588 -157.71826015600175 338.8866105759442 -5.107549531600152 504.92753966674036 654.9489617987904 12.434513205238602 1654.6726121585277 1449.0105432174032 2.979982902937761 
7.41 183.44801888917078 -166.8775749612298 -3.5503650614023288 323.0522335586975 -294.4383158583368 3.640461652472683 428.42917512121096 -464.04240402718455 3.7546084347040094 557.9053404664537 -561.6961593030029 2.9245817767195015 67.01346154347785 154.70387131066335 1.6859445965613966 -201.85793796863638 126.40596416338376 -3.825026677093637 525.7012624583929 691.4491471968973 13.001863467656364 1583.5096396465242 1413.9334689581285 -0.35529266369895995 
7.42 183.79531083471994 -166.06603259457412 -3.5415377301626285 321.0222322146142 -294.24575963464883 3.6096874361211295 433.90630410419976 -457.02681099792363 3.886160241103327 573.3114763142929 -547.742498165462 2.906258339627415 3.314560008947627 7.840872269130614 0.08512672083665365 -197.0870807409687 -87.31133867748413 -2.282714735610552 574.4843169774347 708.4234940523261 13.262344312541451 1494.4840578480478 1376.5712911291541 -3.218604345404316 
7.43 183.5188105044357 -166.71374838284137 -3.5485803875095305 319.23197043720035 -296.15602046590635 3.595871284529295 440.0118959822053 -449.94047953267705 4.018844581593996 587.7285587435939 -534.1678081089437 2.8624199587241774 -59.00879935145768 -136.8940316219951 -1.4907050108741104 -155.94481758675184 -292.3095567365452 -0.42208051997497087 650.8966616835885 705.3557819876381 13.214650322093904 1385.7692822166907 1338.173717850966 -5.413426437483726 
7.44 182.59605717364227 -168.78926862918277 -3.5712948759120673 317.9746318365632 -300.0174415034539 3.6024273705284227 446.9886127375603 -442.9920258679634 4.148988460366422 600.9783910003238 -520.9884111313329 2.80127826208204 -127.02177293413231 -277.1823622193856 -3.049009555978641 -93.85010722343378 -474.8304740840002 1.7885087297658382 746.1087871573817 680.7982441037022 12.728159248349462 1262.9575045181211 1296.7937542265972 -6.625335008773678 
7.45 180.93800235119738 -172.23215695778902 -3.6095105836195622 317.33724884390523 -305.5225627182827 3.632564512620625 454.92467047792377 -436.3805308081132 4.271543103824235 612.9954788290563 -508.26196299487185 2.733881756664721 -207.22023244609562 -410.05342180961674 -4.594388245155857 -37.36556320739031 -618.5085927551373 4.275831337090186 838.3873393663935 640.0266996192586 11.686726052612311 1142.470778195054 1246.4219856923983 -6.661694610047753 
7.46 178.38253637500318 -176.9679629226777 -3.6633299624413684 317.093735774903 -312.21371304116593 3.6886278384385625 463.66141136084485 -430.17733402694455 4.380778948748487 623.8900193579896 -496.1091014503884 2.6714270583861888 -308.3408981720236 -536.3653958382602 -6.186775794689717 -20.862351982264407 -709.856897494008 6.9762330333745615 902.3935314468647 603.9692688491494 10.057459150090802 1040.0635911067893 1181.493757573257 -5.685851516473131 
7.47 174.65640857057417 -182.95120015067363 -3.733830841806181 316.67394694989974 -319.4782220935379 3.7732486319576535 472.8030416535779 -424.1687212732147 4.47017331428998 633.8596060419948 -484.68414923811565 2.6227708673867296 -443.95782447513767 -659.8639152183592 -7.953105912278288 -78.26417348197285 -727.3430025279522 10.032224559216916 914.9723363214741 608.1015167008278 7.654026193429842 955.7688681612299 1101.0930861483673 -3.9088002217022746 
7.48 169.34750758045826 -190.1281211839463 -3.8231312370102613 315.1678682233245 -326.2995518420677 3.8915386676878545 481.6492227390247 -417.717574359297 4.528906641251113 642.9864870134935 -474.1249559203439 2.597071068293187 -624.755769095345 -770.1536444278235 -9.916937062633965 -243.02945144467338 -602.7736271416222 13.754910242489776 831.572769932053 701.8469969117144 3.7335397501829126 863.90828906173 1009.8437167057917 -0.9377046579337113 
7.49 162.18288889557272 -198.05414639493156 -3.9300248262648605 311.4992817601293 -330.5202143725547 4.049480683470515 488.7528458361515 -409.6950825350051 4.535125200449307 650.82166616733 -464.4476198079439 2.6135422960983137 -789.437674562017 -784.6618274150021 -11.13061555089846 -490.90683268990085 -175.8777114288559 17.678707786301885 543.6880477102318 919.6313493802724 -3.0267991514455286 671.9532539967161 933.0925755369104 4.893439657633242 
7.5 154.53492887814974 -204.9119479572863 -4.032793330200698 306.09631597182084 -328.8455804569128 4.232693082262065 491.7696028526455 -399.4670296332268 4.465173472856637 655.4697996501947 -455.13115272848387 2.7043741275446953 -671.5321807256953 -542.5931845335299 -8.633439833877288 -516.9183103557342 502.8707870571901 17.9009575969051 56.14797160932074 1088.147240233439 -10.342236255990445 208.4551063182013 952.713913339685 12.995829283045357 
7.51 149.52419778833578 -208.7066251928728 -4.09565827665371 302.21529355999274 -321.94981444499706 4.3901846611794415 490.68280212868217 -388.7796163557389 4.3530667751239775 654.8373444985431 -445.187296929274 2.8490775549381633 -339.5300098845454 -240.72166237935923 -4.162061344461477 -256.26455849431454 785.027170004956 13.351792075165838 -219.0016506320968 1025.133026562804 -10.96384841330536 -294.78026850830724 1027.3252713115055 14.580978675586246 
7.5200000000000005 147.18966605628813 -210.31256164036773 -4.1239948388221235 300.5220134276875 -314.2163684717567 4.503671869065048 488.0716371731413 -379.09958121792505 4.254977577206699 650.5387263130802 -434.8885621686754 2.983115450360558 -153.49752859951738 -102.41851968490661 -1.845292509617101 -106.67349632650802 740.960927762568 9.667794590206608 -287.97715903619394 911.4585328141579 -8.64134516563325 -528.4378786245024 1019.4444377581107 12.141856053297005 
7.53 146.10300088716767 -211.02745006678077 -4.137002261730204 299.75350011181007 -307.2747279510269 4.588582084183535 485.06175646001884 -370.5288294898745 4.178308064281741 644.7211111765051 -424.96617637290785 3.093626507921412 -74.7692056708338 -48.49491489176951 -0.891189704100872 -57.04862845288714 646.2380228014443 7.489606136499422 -311.1343300512764 803.4523307342324 -6.808277615983064 -622.0631597240471 960.031548069567 10.091540478232153 
7.54 145.54994309937976 -211.38358171255567 -4.143580287467638 299.25332453101396 -301.2834661129782 4.655903348923268 481.8799732576817 -363.0223002442896 4.1168769207896645 638.2596673654166 -415.7515658525139 3.1872714975063525 -40.59120622813803 -25.949515245107403 -0.48177000368252093 -46.979563923023136 552.9709822382774 6.058362544016343 -324.3264449685192 698.0354452858945 -5.554136994327061 -665.252581802427 880.8900430007441 8.73255999887269 
7.55 145.22355859384152 -211.59134742297385 -4.147449313477032 298.75994285102655 -296.19597492924123 4.710963607120945 478.5882761685405 -356.5665869135932 4.066033879546181 631.4825186748329 -407.37575156846435 3.2697955802919867 -27.11131511136525 -17.184568057267526 -0.3209879727285175 -53.51026634759779 465.40408888146715 4.997737326894806 -333.49902676036095 593.1260480921356 -4.660635853063616 -687.9700901645349 793.3342211914851 7.832109951575357 
7.5600000000000005 144.97082498820734 -211.7510141467781 -4.15043875831948 298.15718226693497 -291.9603448191962 4.756527573698914 475.21891819552224 -351.1597768894366 4.02293161545415 624.531511346785 -399.89863989223034 3.344875464771816 -24.84874486382894 -15.646500528469817 -0.29364487056269956 -67.9672490712127 382.35618791367466 4.140524551835993 -339.9741196563075 488.2304511495415 -3.988833495296661 -701.1307324196272 701.580475108422 7.222452441048759 
7.57 144.704041431509 -211.91841354187406 -4.153588299644819 297.38675003945 -288.5380971719516 4.7941748537169335 471.7960931014265 -346.8020030569076 3.985786848432198 617.4761489589431 -393.35202725284296 3.4148777826836474 -29.41128964104028 -18.390292922855874 -0.346875601926313 -86.6370445472505 302.549669284695 3.404683047298947 -344.2550171328805 383.3300431149538 -3.459157312075649 -709.3452037805329 607.4329848058959 6.804016897270802 
7.58 144.36772687052905 -212.1277788505352 -4.157549884197127 296.4163972708802 -285.90144682475227 4.824874580748475 468.34002345947937 -343.4928955210069 3.9534347960151197 610.3536833870538 -387.75502524216193 3.481391727550142 -38.46480700505037 -23.83984043857341 -0.4525350119102831 -107.74640327368631 225.1259435115597 2.745406767662245 -346.67299421313714 278.51359471457044 -3.0241351906003833 -714.8043039520234 511.75929173932565 6.5170800224199885 
7.59 143.92446166958536 -212.40091251527798 -4.162756482410734 295.22679603209525 -284.02937964724623 4.849247696660048 464.86788750397346 -341.2311462113806 3.925090051168243 603.1854157023439 -383.1203891079558 3.5455323733654502 -50.618393252747516 -31.008811603951116 -0.5936133533323612 -130.37647522564563 149.56940714694898 2.1358415876112633 -347.5141761999109 173.87175063253486 -2.6536542078264493 -718.6415534615188 415.01501489726746 6.324464269519156 
7.6000000000000005 143.3481050649311 -212.7513206036524 -4.169501662090592 293.8055077854932 -282.90479667448676 4.867698472205929 461.39409734645324 -340.01465369781124 3.900214962483045 595.9841562282821 -379.4574315546523 3.608114590861881 -64.95623791217383 -39.19207471098086 -0.7586390158574906 -154.02126818624706 75.59637434322923 1.5585645821877234 -347.0478880763574 69.47106622314452 -2.327382861936926 -721.4791488563181 317.4554094239585 6.202181967485255 
7.61 142.62027855232532 -213.18626474756056 -4.177980530810606 292.14397874408604 -282.51262928796507 4.880485933803834 457.93041521934566 -339.8407829809366 3.8784440397861877 588.7579674255581 -376.7734931578895 3.669756765742104 -80.81595319898182 -47.83126550249863 -0.9390978783374656 -178.38720851742633 3.0732748085588506 1.0014738887762293 -345.53592999444504 -34.647734064786995 -2.0307299884635404 -723.6715591665879 219.23024978823508 6.13429076785631 
7.62 141.7284744428792 -213.70788110887037 -4.18831207325417 290.2359710970469 -282.8386357365647 4.887765295628563 454.485994509346 -340.70659984401857 3.8595389341602084 581.5121827185815 -375.0747382210784 3.7309451643894223 -97.67128285394122 -56.45282494010241 -1.1281223753650014 -203.2927155958659 -68.03941429637504 0.4556516189835262 -343.23948831155457 -138.4644262657182 -1.7525746831511078 -725.4238357875271 120.43050730286768 6.109934260499941 
7.63 140.66506715780216 -214.31386630693814 -4.200551647658367 288.07674447016774 -283.8686691409676 4.889613311324005 451.06734632028173 -342.60904171903104 3.8433610054812157 574.2505618233853 -374.3666051006101 3.7920751090779676 -115.06301495174817 -64.63934128374822 -1.319762927624257 -228.61294732414652 -137.72677828080666 -0.08582525272455832 -340.42738042920354 -241.9724137458851 -1.4839236649380805 -726.8530172579965 21.113543291209297 6.121544730391006 
7.640000000000001 139.42688279962843 -214.9979691386913 -4.214697779850734 285.6626682185517 -285.58828892331746 4.886044384744828 447.67821268399337 -345.54502053630466 3.829854517594999 566.9759868632098 -374.65406047339366 3.853477664845543 -132.55375887218977 -72.01757178621367 -1.5085433251001377 -254.24636728449437 -205.94944661622233 -0.6285972884604858 -337.3865732974676 -345.1721731638975 -1.2170804149002679 -728.0217055757751 -78.68159484003864 6.1636799047370285 
7.65 138.01515246038403 -215.75041173818482 -4.230695301519107 282.9911069002287 -287.9826428598826 4.8770208955334 444.3193209649328 -349.511464933688 3.819036521376969 559.6909022536666 -375.9417252599294 3.915436603765271 -149.6950974714994 -78.2554283325866 -1.6891576087047826 -280.09230889173693 -272.6683001248012 -1.1774956508083543 -334.4355299900812 -448.065773646261 -0.9451134230302839 -728.957256283906 -178.92312413085477 6.232206100431985 
7.66 136.43575861749176 -216.55830792997546 -4.248435830571849 280.06049954020074 -291.03658155244943 4.862459410261576 440.9879874164828 -354.5053153228123 3.8109910543344045 552.3976048835407 -378.2338971940941 3.9781981957652994 -166.00105303319793 -83.06393632726687 -1.8562318585297128 -306.0339652785453 -337.8665922500087 -1.736909097907403 -331.9412106671547 -550.6530307657785 -0.661511218309423 -729.6633356550876 -279.57646317149505 6.3236581474190725 
7.67 134.69973203802314 -217.4061154876916 -4.2677559807931 276.870596580781 -294.7349882144573 4.842233382041049 437.6775268852319 -360.5234916609629 3.80586612254367 545.0984403933556 -381.5344674969343 4.041974998128744 -180.9239362800429 -86.20171077700954 -2.0041009370760166 -331.923373613353 -401.5710857854542 -2.3111316268375797 -330.3411433610254 -652.9300459727282 -0.3599635830102755 -730.1276382422171 -380.5927324734594 6.4346630418683 
7.68 132.8239930374284 -218.27613751186612 -4.2884332326664225 273.4228489043685 -299.0633184928894 4.81617218076032 434.37640716132756 -367.5628630207501 3.8038723842948 537.7959304660118 -385.8467054675729 4.106943820017566 -193.82898192519278 -87.47998122641859 -2.1265564029539274 -357.5655262780877 -463.8729888046626 -2.904759742114386 -330.1729197864721 -754.8912470358736 -0.03423607619026939 -730.3283591719705 -481.8934030428938 6.561336764287411 
7.69 130.83237096377763 -219.14906826842403 -4.310178928630415 269.7209737214202 -304.00834875951006 4.784055618379255 431.0670559840382 -375.620261198788 3.8052826974760476 530.4928316349157 -391.17285816461737 4.173237144117677 -203.96313364159957 -86.76607350038005 -2.2165132843154116 -382.69822472244977 -524.9486102394542 -3.52320854855426 -332.1149841451973 -856.5364307756837 0.3218790359579103 -730.2418570683416 -583.3480838648086 6.698562198169889 
7.7 128.75699362731478 -220.00455514006455 -4.332627225872243 265.7717630963305 -309.5591243195738 4.745602374152986 427.72417838666075 -384.69259668036545 3.8104318003875206 523.1920988523303 -397.5134767438335 4.240926257230581 -210.41074321304632 -83.98260651901667 -2.265518904293127 -406.96264975246015 -585.0782718654807 -4.1734322948591505 -337.04514826367495 -957.8844440277722 0.7145399993597927 -729.8546834916341 -684.7412204469107 6.839029212574168 
7.71 126.64023290594277 -220.8217147214521 -4.355317855290328 261.5862658252968 -315.70807177505213 4.700449701469 424.3123569678919 -394.7771490807851 3.8197153589106785 515.8966870057639 -404.8663293076533 4.309992862602735 -212.02402555261332 -79.09825313213346 -2.2629785915917404 -429.85633977174723 -644.6591077302463 -4.864972752654929 -346.1278949240925 -1058.9943944732668 1.1497467624465436 -729.1850497098345 -785.7214222928517 6.971851199266184 
7.72 124.53755456696105 -221.57948666336034 -4.377668878719666 257.1815839038255 -322.4521668286178 4.648120239193053 420.782557592518 -405.87210039322525 3.8335872787109064 508.6090559992063 -413.22468196209337 4.380283456623959 -207.30718879178386 -72.10295913691792 -2.1948828497436472 -450.65416038546186 -704.2005289985299 -5.611531252556626 -360.9504270796949 -1159.9921213670111 1.633086062574174 -728.3225854314774 -885.7238033397572 7.080427501337712 
